Aaron,Rios,37514432,AR7Y25@UoNEHT.ac.uk,4,"01715 Shannon Square Suite 611
Justinbury, HI 18098",538.501.7349x8697,ELEC4405,Theoretical Hardware,GW1Z1@UoNEHT.ac.uk,,,2,40,,
Aaron,Rios,37514432,AR7Y25@UoNEHT.ac.uk,4,"01715 Shannon Square Suite 611
Justinbury, HI 18098",538.501.7349x8697,ELEC4403,Mastering Programming,RR2Z1@UoNEHT.ac.uk,,,69,,,
Aaron,Rios,37514432,AR7Y25@UoNEHT.ac.uk,4,"01715 Shannon Square Suite 611
Justinbury, HI 18098",538.501.7349x8697,ELEC4401,Master's Design,JW2Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,,7,5,,
Aaron,Rios,37514432,AR7Y25@UoNEHT.ac.uk,4,"01715 Shannon Square Suite 611
Justinbury, HI 18098",538.501.7349x8697,ELEC4402,Master's Microsystems,LN1Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,74,10,3,
Aaron,Rios,37514432,AR7Y25@UoNEHT.ac.uk,4,"01715 Shannon Square Suite 611
Justinbury, HI 18098",538.501.7349x8697,ELEC4404,Master's Statistics,CT1Z1@UoNEHT.ac.uk,AS1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,12,2,20,1
Aaron,Rios,37514432,AR7Y25@UoNEHT.ac.uk,4,"01715 Shannon Square Suite 611
Justinbury, HI 18098",538.501.7349x8697,ELEC4407,Master's Ethics and Standards,MW1Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,TW1Z1@UoNEHT.ac.uk,31,4,2,
Aaron,Smith,15959891,AS2Y25@UoNEHT.ac.uk,4,"43712 Karen Field
Port Kennethberg, ME 21040",639.489.1116,FREN4402,Expert French Literature,YC1Z1@UoNEHT.ac.uk,,,3,,,
Aaron,Smith,15959891,AS2Y25@UoNEHT.ac.uk,4,"43712 Karen Field
Port Kennethberg, ME 21040",639.489.1116,FREN4404,Mastering French Grammar,DS1Z1@UoNEHT.ac.uk,TB1Z1@UoNEHT.ac.uk,,31,0,,
Aaron,Smith,15959891,AS2Y25@UoNEHT.ac.uk,4,"43712 Karen Field
Port Kennethberg, ME 21040",639.489.1116,FREN4403,Mastering Wider Media,MM1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,,69,9,,
Aaron,Smith,15959891,AS2Y25@UoNEHT.ac.uk,4,"43712 Karen Field
Port Kennethberg, ME 21040",639.489.1116,FREN4401,Expert Poetics,JM1Z1@UoNEHT.ac.uk,,,,20,2,8
Aaron,Smith,15959891,AS2Y25@UoNEHT.ac.uk,4,"43712 Karen Field
Port Kennethberg, ME 21040",639.489.1116,FREN4406,Theoretical Formal Speech,KC1Z1@UoNEHT.ac.uk,TM2Z1@UoNEHT.ac.uk,YC1Z1@UoNEHT.ac.uk,34,,,
Aaron,Smith,15959891,AS2Y25@UoNEHT.ac.uk,4,"43712 Karen Field
Port Kennethberg, ME 21040",639.489.1116,FREN4405,Theoretical Rhetoric,JM1Z1@UoNEHT.ac.uk,JL1Z1@UoNEHT.ac.uk,,62,1,5,
Aaron,Smith,15959891,AS2Y25@UoNEHT.ac.uk,4,"43712 Karen Field
Port Kennethberg, ME 21040",639.489.1116,FREN4407,Expert Creative Writing,NY1Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,,,17,24,
Abigail,Clark,38695314,AC9Y25@UoNEHT.ac.uk,3,"USNS Bowman
FPO AP 69439",+1-703-488-8041x9676,FINE3404,Mastering Charcoal,JR2Z1@UoNEHT.ac.uk,SN1Z1@UoNEHT.ac.uk,HS2Z1@UoNEHT.ac.uk,46,,,
Abigail,Clark,38695314,AC9Y25@UoNEHT.ac.uk,3,"USNS Bowman
FPO AP 69439",+1-703-488-8041x9676,FINE3405,Advanced Painting,HD1Z1@UoNEHT.ac.uk,,,,4,15,25
Abigail,Clark,38695314,AC9Y25@UoNEHT.ac.uk,3,"USNS Bowman
FPO AP 69439",+1-703-488-8041x9676,FINE3401,Field Sketching,JR1Z1@UoNEHT.ac.uk,,,59,4,,
Abigail,Clark,38695314,AC9Y25@UoNEHT.ac.uk,3,"USNS Bowman
FPO AP 69439",+1-703-488-8041x9676,FINE3402,Mastering Portraits,RF1Z1@UoNEHT.ac.uk,DS2Z1@UoNEHT.ac.uk,,13,10,13,7
Abigail,Clark,38695314,AC9Y25@UoNEHT.ac.uk,3,"USNS Bowman
FPO AP 69439",+1-703-488-8041x9676,FINE3403,Advanced Landscapes,DG1Z1@UoNEHT.ac.uk,HS1Z1@UoNEHT.ac.uk,,,17,8,15
Abigail,Hill,56228519,AH5Y25@UoNEHT.ac.uk,3,"576 Neil Vista Apt. 109
New Daniel, MP 66778",414.536.8171,ENG3403,Field English Literature,JS2Z1@UoNEHT.ac.uk,CC1Z1@UoNEHT.ac.uk,,,15,5,6
Abigail,Hill,56228519,AH5Y25@UoNEHT.ac.uk,3,"576 Neil Vista Apt. 109
New Daniel, MP 66778",414.536.8171,ENG3404,Advanced Formal Speech,AE1Z1@UoNEHT.ac.uk,RC1Z1@UoNEHT.ac.uk,,,16,46,
Abigail,Hill,56228519,AH5Y25@UoNEHT.ac.uk,3,"576 Neil Vista Apt. 109
New Daniel, MP 66778",414.536.8171,ENG3405,Practical English Grammar,LG1Z1@UoNEHT.ac.uk,JS2Z1@UoNEHT.ac.uk,NC1Z1@UoNEHT.ac.uk,75,1,6,
Abigail,Hill,56228519,AH5Y25@UoNEHT.ac.uk,3,"576 Neil Vista Apt. 109
New Daniel, MP 66778",414.536.8171,ENG3402,Mastering Wider Media,MB1Z1@UoNEHT.ac.uk,,,45,35,,
Abigail,Hill,56228519,AH5Y25@UoNEHT.ac.uk,3,"576 Neil Vista Apt. 109
New Daniel, MP 66778",414.536.8171,ENG3406,Field Rhetoric,MD1Z1@UoNEHT.ac.uk,,,22,12,,
Abigail,Hill,56228519,AH5Y25@UoNEHT.ac.uk,3,"576 Neil Vista Apt. 109
New Daniel, MP 66778",414.536.8171,ENG3407,Field Creative Writing,MH2Z1@UoNEHT.ac.uk,,,80,1,9,
Abigail,Hill,56228519,AH5Y25@UoNEHT.ac.uk,3,"576 Neil Vista Apt. 109
New Daniel, MP 66778",414.536.8171,ENG3401,Field Poetics,RM3Z1@UoNEHT.ac.uk,,,21,7,8,
Abigail,Hill,56228519,AH5Y25@UoNEHT.ac.uk,3,"576 Neil Vista Apt. 109
New Daniel, MP 66778",414.536.8171,ENG3407,Field Creative Writing,MH2Z1@UoNEHT.ac.uk,,,80,1,9,
Adam,Garza,2977946,AG2Y25@UoNEHT.ac.uk,4,"575 Jesse Parks
Lake Daniel, NM 87813",,FINE4402,Expert Sketching,RS1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,PM1Z1@UoNEHT.ac.uk,33,,,
Adam,Garza,2977946,AG2Y25@UoNEHT.ac.uk,4,"575 Jesse Parks
Lake Daniel, NM 87813",,FINE4405,Mastering Charcoal,LM2Z1@UoNEHT.ac.uk,JO1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,69,,,
Adam,Garza,2977946,AG2Y25@UoNEHT.ac.uk,4,"575 Jesse Parks
Lake Daniel, NM 87813",,FINE4403,Theoretical Portraits,RS1Z1@UoNEHT.ac.uk,,,45,,,
Adam,Garza,2977946,AG2Y25@UoNEHT.ac.uk,4,"575 Jesse Parks
Lake Daniel, NM 87813",,FINE4404,Theoretical Landscapes,PG1Z1@UoNEHT.ac.uk,,,48,5,,
Adam,Garza,2977946,AG2Y25@UoNEHT.ac.uk,4,"575 Jesse Parks
Lake Daniel, NM 87813",,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,26,47,
Adam,Garza,2977946,AG2Y25@UoNEHT.ac.uk,4,"575 Jesse Parks
Lake Daniel, NM 87813",,FINE4404,Theoretical Landscapes,PG1Z1@UoNEHT.ac.uk,,,48,5,,
Adam,Gonzalez,75848902,AG7Y25@UoNEHT.ac.uk,2,"34104 Rios Forks Suite 214
Marthaport, LA 37646",7082858156,FINE2404,Structured Landscapes,LM1Z1@UoNEHT.ac.uk,,,,24,16,6
Adam,Gonzalez,75848902,AG7Y25@UoNEHT.ac.uk,2,"34104 Rios Forks Suite 214
Marthaport, LA 37646",7082858156,FINE2402,Prototypical Portraits,BK1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,,22,7,13
Adam,Gonzalez,75848902,AG7Y25@UoNEHT.ac.uk,2,"34104 Rios Forks Suite 214
Marthaport, LA 37646",7082858156,FINE2402,Prototypical Portraits,BK1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,,22,7,13
Adam,Gonzalez,75848902,AG7Y25@UoNEHT.ac.uk,2,"34104 Rios Forks Suite 214
Marthaport, LA 37646",7082858156,FINE2403,Intermediate Sketching,JJ3Z1@UoNEHT.ac.uk,MW2Z1@UoNEHT.ac.uk,MK2Z1@UoNEHT.ac.uk,,11,0,28
Adam,Gonzalez,75848902,AG7Y25@UoNEHT.ac.uk,2,"34104 Rios Forks Suite 214
Marthaport, LA 37646",7082858156,FINE2405,Advanced Painting,RS1Z1@UoNEHT.ac.uk,,,,4,30,
Adam,Gonzalez,75848902,AG7Y25@UoNEHT.ac.uk,2,"34104 Rios Forks Suite 214
Marthaport, LA 37646",7082858156,FINE2401,Advanced Charcoal,RS1Z1@UoNEHT.ac.uk,,,3,2,,
Adam,Gordon,33242282,AG4Y25@UoNEHT.ac.uk,4,"7723 Paula Glen
West Joseph, GA 92653",(313)770-3311,ELEC4402,Master's Microsystems,LN1Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,72,7,2,
Adam,Gordon,33242282,AG4Y25@UoNEHT.ac.uk,4,"7723 Paula Glen
West Joseph, GA 92653",(313)770-3311,ELEC4406,Theoretical Modelling,JS3Z1@UoNEHT.ac.uk,,,98,,,
Adam,Gordon,33242282,AG4Y25@UoNEHT.ac.uk,4,"7723 Paula Glen
West Joseph, GA 92653",(313)770-3311,ELEC4405,Theoretical Hardware,GW1Z1@UoNEHT.ac.uk,,,19,23,,
Adam,Gordon,33242282,AG4Y25@UoNEHT.ac.uk,4,"7723 Paula Glen
West Joseph, GA 92653",(313)770-3311,ELEC4401,Master's Design,JW2Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,,78,9,,
Adam,Gordon,33242282,AG4Y25@UoNEHT.ac.uk,4,"7723 Paula Glen
West Joseph, GA 92653",(313)770-3311,ELEC4401,Master's Design,JW2Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,,78,9,,
Adam,Gordon,33242282,AG4Y25@UoNEHT.ac.uk,4,"7723 Paula Glen
West Joseph, GA 92653",(313)770-3311,ELEC4407,Master's Ethics and Standards,MW1Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,TW1Z1@UoNEHT.ac.uk,30,0,3,
Adam,Gordon,33242282,AG4Y25@UoNEHT.ac.uk,4,"7723 Paula Glen
West Joseph, GA 92653",(313)770-3311,ELEC4403,Mastering Programming,RR2Z1@UoNEHT.ac.uk,,,89,,,
Adam,Gordon,33242282,AG4Y25@UoNEHT.ac.uk,4,"7723 Paula Glen
West Joseph, GA 92653",(313)770-3311,ELEC4404,Master's Statistics,CT1Z1@UoNEHT.ac.uk,AS1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,16,14,19,19
Adam,Harper,134232712,AH14Y25@UoNEHT.ac.uk,1,"472 Mark Tunnel Apt. 847
Eatonside, NH 88053",001-734-748-3176x2620,COMP1402,Early Design,GB1Z1@UoNEHT.ac.uk,,,75,4,0,
Adam,Harper,134232712,AH14Y25@UoNEHT.ac.uk,1,"472 Mark Tunnel Apt. 847
Eatonside, NH 88053",001-734-748-3176x2620,COMP1405,Basic Ethics and Standards,FM1Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,,36,14,,
Adam,Harper,134232712,AH14Y25@UoNEHT.ac.uk,1,"472 Mark Tunnel Apt. 847
Eatonside, NH 88053",001-734-748-3176x2620,COMP1403,Beginner's Algorithms,KW2Z1@UoNEHT.ac.uk,JG6Z1@UoNEHT.ac.uk,CV1Z1@UoNEHT.ac.uk,5,4,4,
Adam,Harper,134232712,AH14Y25@UoNEHT.ac.uk,1,"472 Mark Tunnel Apt. 847
Eatonside, NH 88053",001-734-748-3176x2620,COMP1406,Foundational Statistics,TW1Z1@UoNEHT.ac.uk,MH3Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,68,5,,
Adam,Harper,134232712,AH14Y25@UoNEHT.ac.uk,1,"472 Mark Tunnel Apt. 847
Eatonside, NH 88053",001-734-748-3176x2620,COMP1401,Basic Modelling,JH3Z1@UoNEHT.ac.uk,ET1Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,78,14,,
Adam,Harper,134232712,AH14Y25@UoNEHT.ac.uk,1,"472 Mark Tunnel Apt. 847
Eatonside, NH 88053",001-734-748-3176x2620,COMP1404,Early Software,TG1Z1@UoNEHT.ac.uk,CD1Z1@UoNEHT.ac.uk,,65,0,6,
Adam,Harper,134232712,AH14Y25@UoNEHT.ac.uk,1,"472 Mark Tunnel Apt. 847
Eatonside, NH 88053",001-734-748-3176x2620,COMP1407,Basic Programming,MH3Z1@UoNEHT.ac.uk,KS4Z1@UoNEHT.ac.uk,AK1Z1@UoNEHT.ac.uk,56,1,10,
Adam,Johnson,32393611,AJ8Y25@UoNEHT.ac.uk,4,"9577 Lee Loop
Lake Anthonyberg, PR 91739",+1-680-960-8229x808,ELEC4402,Master's Microsystems,LN1Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,20,8,6,
Adam,Johnson,32393611,AJ8Y25@UoNEHT.ac.uk,4,"9577 Lee Loop
Lake Anthonyberg, PR 91739",+1-680-960-8229x808,ELEC4401,Master's Design,JW2Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,,27,11,,
Adam,Johnson,32393611,AJ8Y25@UoNEHT.ac.uk,4,"9577 Lee Loop
Lake Anthonyberg, PR 91739",+1-680-960-8229x808,ELEC4405,Theoretical Hardware,GW1Z1@UoNEHT.ac.uk,,,24,8,,
Adam,Johnson,32393611,AJ8Y25@UoNEHT.ac.uk,4,"9577 Lee Loop
Lake Anthonyberg, PR 91739",+1-680-960-8229x808,ELEC4407,Master's Ethics and Standards,MW1Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,TW1Z1@UoNEHT.ac.uk,75,3,5,
Adam,Johnson,32393611,AJ8Y25@UoNEHT.ac.uk,4,"9577 Lee Loop
Lake Anthonyberg, PR 91739",+1-680-960-8229x808,ELEC4403,Mastering Programming,RR2Z1@UoNEHT.ac.uk,,,20,,,
Adam,Johnson,32393611,AJ8Y25@UoNEHT.ac.uk,4,"9577 Lee Loop
Lake Anthonyberg, PR 91739",+1-680-960-8229x808,ELEC4404,Master's Statistics,CT1Z1@UoNEHT.ac.uk,AS1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,9,10,7,17
Adam,Johnson,32393611,AJ8Y25@UoNEHT.ac.uk,4,"9577 Lee Loop
Lake Anthonyberg, PR 91739",+1-680-960-8229x808,ELEC4406,Theoretical Modelling,JS3Z1@UoNEHT.ac.uk,,,5,,,
Adam,Newton,122551588,AN6Y25@UoNEHT.ac.uk,1,"6555 Bell Trail Suite 893
Bradberg, WI 49524",001-681-893-8615x96096,FREN1404,Basic French Literature,RR1Z1@UoNEHT.ac.uk,,,71,3,4,5
Adam,Newton,122551588,AN6Y25@UoNEHT.ac.uk,1,"6555 Bell Trail Suite 893
Bradberg, WI 49524",001-681-893-8615x96096,FREN1406,Beginner's Creative Writing,KS3Z1@UoNEHT.ac.uk,ML1Z1@UoNEHT.ac.uk,,78,16,,
Adam,Newton,122551588,AN6Y25@UoNEHT.ac.uk,1,"6555 Bell Trail Suite 893
Bradberg, WI 49524",001-681-893-8615x96096,FREN1403,Basic Wider Media,DF1Z1@UoNEHT.ac.uk,,,40,10,6,
Adam,Newton,122551588,AN6Y25@UoNEHT.ac.uk,1,"6555 Bell Trail Suite 893
Bradberg, WI 49524",001-681-893-8615x96096,FREN1401,Basic Rhetoric,RR4Z1@UoNEHT.ac.uk,CH2Z1@UoNEHT.ac.uk,TM1Z1@UoNEHT.ac.uk,33,9,,
Adam,Newton,122551588,AN6Y25@UoNEHT.ac.uk,1,"6555 Bell Trail Suite 893
Bradberg, WI 49524",001-681-893-8615x96096,FREN1407,Introduction to French Grammar,ML1Z1@UoNEHT.ac.uk,,,69,3,7,
Adam,Newton,122551588,AN6Y25@UoNEHT.ac.uk,1,"6555 Bell Trail Suite 893
Bradberg, WI 49524",001-681-893-8615x96096,FREN1405,Foundational Poetics,JJ2Z1@UoNEHT.ac.uk,,,79,5,0,3
Adam,Newton,122551588,AN6Y25@UoNEHT.ac.uk,1,"6555 Bell Trail Suite 893
Bradberg, WI 49524",001-681-893-8615x96096,FREN1402,Introduction to Formal Speech,KB3Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,36,5,10,4
Adam,Perez,26630627,AP6Y25@UoNEHT.ac.uk,4,"9064 Parker Station
West Sarah, MP 50504",(404)509-2160,GER4403,Master's Creative Writing,RW1Z1@UoNEHT.ac.uk,,,67,10,10,
Adam,Perez,26630627,AP6Y25@UoNEHT.ac.uk,4,"9064 Parker Station
West Sarah, MP 50504",(404)509-2160,GER4401,Expert Formal Speech,TM1Z1@UoNEHT.ac.uk,,,14,8,21,1
Adam,Perez,26630627,AP6Y25@UoNEHT.ac.uk,4,"9064 Parker Station
West Sarah, MP 50504",(404)509-2160,GER4405,Master's German Literature,EH1Z1@UoNEHT.ac.uk,,,,8,8,
Adam,Perez,26630627,AP6Y25@UoNEHT.ac.uk,4,"9064 Parker Station
West Sarah, MP 50504",(404)509-2160,GER4407,Master's Poetics,JW1Z1@UoNEHT.ac.uk,,,23,6,20,10
Adam,Perez,26630627,AP6Y25@UoNEHT.ac.uk,4,"9064 Parker Station
West Sarah, MP 50504",(404)509-2160,GER4406,Expert German Grammar,NW1Z1@UoNEHT.ac.uk,,,28,,,
Adam,Perez,26630627,AP6Y25@UoNEHT.ac.uk,4,"9064 Parker Station
West Sarah, MP 50504",(404)509-2160,GER4402,Theoretical Wider Media,TB1Z1@UoNEHT.ac.uk,,,,16,39,
Adam,Perez,26630627,AP6Y25@UoNEHT.ac.uk,4,"9064 Parker Station
West Sarah, MP 50504",(404)509-2160,GER4404,Expert Rhetoric,JC1Z1@UoNEHT.ac.uk,,,,0,26,
Adam,Rodriguez,121330131,AR21Y25@UoNEHT.ac.uk,1,"061 Lisa Brooks Suite 384
Garciaview, NE 07043",+1-926-350-7914x984,FREN1406,Beginner's Creative Writing,KS3Z1@UoNEHT.ac.uk,ML1Z1@UoNEHT.ac.uk,,25,18,,
Adam,Rodriguez,121330131,AR21Y25@UoNEHT.ac.uk,1,"061 Lisa Brooks Suite 384
Garciaview, NE 07043",+1-926-350-7914x984,FREN1403,Basic Wider Media,DF1Z1@UoNEHT.ac.uk,,,1,1,3,
Adam,Rodriguez,121330131,AR21Y25@UoNEHT.ac.uk,1,"061 Lisa Brooks Suite 384
Garciaview, NE 07043",+1-926-350-7914x984,FREN1401,Basic Rhetoric,RR4Z1@UoNEHT.ac.uk,CH2Z1@UoNEHT.ac.uk,TM1Z1@UoNEHT.ac.uk,80,17,,
Adam,Rodriguez,121330131,AR21Y25@UoNEHT.ac.uk,1,"061 Lisa Brooks Suite 384
Garciaview, NE 07043",+1-926-350-7914x984,FREN1405,Foundational Poetics,JJ2Z1@UoNEHT.ac.uk,,,69,5,4,5
Adam,Rodriguez,121330131,AR21Y25@UoNEHT.ac.uk,1,"061 Lisa Brooks Suite 384
Garciaview, NE 07043",+1-926-350-7914x984,FREN1407,Introduction to French Grammar,ML1Z1@UoNEHT.ac.uk,,,63,4,8,
Adam,Rodriguez,121330131,AR21Y25@UoNEHT.ac.uk,1,"061 Lisa Brooks Suite 384
Garciaview, NE 07043",+1-926-350-7914x984,FREN1404,Basic French Literature,RR1Z1@UoNEHT.ac.uk,,,31,0,2,4
Adam,Rodriguez,121330131,AR21Y25@UoNEHT.ac.uk,1,"061 Lisa Brooks Suite 384
Garciaview, NE 07043",+1-926-350-7914x984,FREN1402,Introduction to Formal Speech,KB3Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,24,1,1,5
Adrian,Diaz,131301480,AD5Y25@UoNEHT.ac.uk,1,"8982 Evans Oval
Port Brittney, MN 86783",,GER1407,Beginner's Poetics,KS2Z1@UoNEHT.ac.uk,MM1Z1@UoNEHT.ac.uk,,77,2,,
