"Alexander","Meyer","131459227","AM28Y25@UoNEHT.ac.uk","1",NULL,"271.425.3031x04771","GER1406","Early German Literature","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"17.0","7.0","2.0",NULL
"Alexander","Meyer","131459227","AM28Y25@UoNEHT.ac.uk","1",NULL,"271.425.3031x04771","GER1407","Beginner's Poetics","KS2Z1@UoNEHT.ac.uk","MM1Z1@UoNEHT.ac.uk",NULL,"52.0","17.0",NULL,NULL
"Alexander","Rodriguez","101311482","AR17Y25@UoNEHT.ac.uk","2","28053 Gray Branch",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexander","Rodriguez","90966194","AR14Y25@UoNEHT.ac.uk","2","79125 Obrien Valley",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexander","Romero","2807443","AR1Y25@UoNEHT.ac.uk","4","3189 Jimenez Trafficway Alexanderview","PW 02243""",NULL,"GER2401","Prototypical Creative Writing","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"26.0",NULL,NULL
"Alexander","Walsh","11850306","AW2Y25@UoNEHT.ac.uk","4","Unit 5725 Box 3028",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexander","Wright","5841600","AW1Y25@UoNEHT.ac.uk","4","9612 Smith Row",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexandra","Davis","118890213","AD4Y25@UoNEHT.ac.uk","1","PSC 5607","Box 4989",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexandra","Key","78371414","AK5Y25@UoNEHT.ac.uk","2","9341 French Mountains",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexandria","Hunt","18895169","AH2Y25@UoNEHT.ac.uk","4","546 Collins Shore Alexaton","FM 45767""","(256)883-1406x04350","GER4401","Expert Formal Speech","TM1Z1@UoNEHT.ac.uk",NULL,NULL,"12.0","2.0","4.0"
"Alexis","Jones","6494074","AJ3Y25@UoNEHT.ac.uk","4","384 Martinez Estates Alexisport","CO 20733""","+1-441-226-8098","ANIM3401","Mastering Blending","LM2Z1@UoNEHT.ac.uk","NC2Z1@UoNEHT.ac.uk","MS2Z1@UoNEHT.ac.uk","82.0",NULL,NULL
"Alexis","Schroeder","57855956","AS5Y25@UoNEHT.ac.uk","3","607 Vance Port",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexis","Swanson","69161185","AS7Y25@UoNEHT.ac.uk","3","25354 Abigail Parks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexis","Whitehead","53360594","AW11Y25@UoNEHT.ac.uk","3","8536 Tran Expressway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alex","Mooney","127420411","AM25Y25@UoNEHT.ac.uk","1","8012 Lindsey Rapid Suite 132",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alex","Ray","107460016","AR18Y25@UoNEHT.ac.uk","2","9532 Christine Forge Suite 687",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alice","Mcfarland","37063603","AM14Y25@UoNEHT.ac.uk","4",NULL,NULL,"ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"1.0","4.0",NULL,NULL
"Alice","Mcfarland","37063603","AM14Y25@UoNEHT.ac.uk","4",NULL,NULL,"ELEC4402","Master's Microsystems","LN1Z1@UoNEHT.ac.uk","AD2Z1@UoNEHT.ac.uk","CJ1Z1@UoNEHT.ac.uk","4.0","9.0","0.0",NULL
"Alice","Mcfarland","37063603","AM14Y25@UoNEHT.ac.uk","4",NULL,NULL,"ELEC4403","Mastering Programming","RR2Z1@UoNEHT.ac.uk",NULL,NULL,"87.0",NULL,NULL,NULL
"Alice","Mcfarland","37063603","AM14Y25@UoNEHT.ac.uk","4",NULL,NULL,"ELEC4404","Master's Statistics","CT1Z1@UoNEHT.ac.uk","AS1Z1@UoNEHT.ac.uk","LK1Z1@UoNEHT.ac.uk","7.0","16.0","2.0","20.0"
"Alice","Mcfarland","37063603","AM14Y25@UoNEHT.ac.uk","4",NULL,NULL,"ELEC4405","Theoretical Hardware","GW1Z1@UoNEHT.ac.uk",NULL,NULL,"53.0","36.0",NULL,NULL
"Alice","Mcfarland","37063603","AM14Y25@UoNEHT.ac.uk","4",NULL,NULL,"ELEC4406","Theoretical Modelling","JS3Z1@UoNEHT.ac.uk",NULL,NULL,"9.0",NULL,NULL,NULL
"Alice","Mcfarland","37063603","AM14Y25@UoNEHT.ac.uk","4",NULL,NULL,"ELEC4407","Master's Ethics and Standards","MW1Z1@UoNEHT.ac.uk","PG2Z1@UoNEHT.ac.uk","TW1Z1@UoNEHT.ac.uk","71.0","2.0","8.0",NULL
"Alicia","Baker","58480841","AB11Y25@UoNEHT.ac.uk","3","727 Saunders Spur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alicia","Bennett","65832728","AB13Y25@UoNEHT.ac.uk","3","276 Adam Stravenue Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alicia","Morales","53175078","AM17Y25@UoNEHT.ac.uk","3","320 Dodson Viaduct",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alicia","Olsen","51847092","AO1Y25@UoNEHT.ac.uk","3","83746 Brendan Keys Suite 296",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alicia","Perez","98748311","AP14Y25@UoNEHT.ac.uk","2","4447 Myers Divide",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alicia","Thomas","61585638","AT5Y25@UoNEHT.ac.uk","3","582 Heidi Ford Aliciaton","IN 01399""",NULL,"FREN4401","Expert Poetics","JM1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"0.0","8.0"
"Alisha","Harrington","51282194","AH4Y25@UoNEHT.ac.uk","3","665 Murphy Skyway Suite 483 Alisonberg","WI 49820""","+1-949-269-7825x17974","ENG2401","Prototypical Poetics","CC1Z1@UoNEHT.ac.uk","JS2Z1@UoNEHT.ac.uk",NULL,"51.0","8.0","9.0"
"Alison","Perez","79945295","AP13Y25@UoNEHT.ac.uk","2","039 Dickerson Rapids",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Allen","Allen","25124427","AA6Y25@UoNEHT.ac.uk","4","Unit 5012 Box 9139",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Allen","Berry","29785619","AB8Y25@UoNEHT.ac.uk","4",NULL,NULL,"COMP4401","Theoretical Modelling","LN1Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk","MW1Z1@UoNEHT.ac.uk",NULL,"4.0","7.0","33.0"
"Allen","Berry","29785619","AB8Y25@UoNEHT.ac.uk","4",NULL,NULL,"COMP4402","Expert Design","AP1Z1@UoNEHT.ac.uk","MW1Z1@UoNEHT.ac.uk","RM1Z1@UoNEHT.ac.uk","34.0","8.0","10.0",NULL
"Allen","Berry","29785619","AB8Y25@UoNEHT.ac.uk","4",NULL,NULL,"COMP4403","Theoretical Ethics and Standards","KH1Z1@UoNEHT.ac.uk","TG1Z1@UoNEHT.ac.uk","JS4Z1@UoNEHT.ac.uk","6.0","24.0","10.0","6.0"
"Allen","Berry","29785619","AB8Y25@UoNEHT.ac.uk","4",NULL,NULL,"COMP4404","Master's Software","CJ1Z1@UoNEHT.ac.uk",NULL,NULL,"9.0","2.0","9.0","20.0"
"Allen","Berry","29785619","AB8Y25@UoNEHT.ac.uk","4",NULL,NULL,"COMP4405","Theoretical Statistics","JJ1Z1@UoNEHT.ac.uk","RR2Z1@UoNEHT.ac.uk",NULL,"55.0","0.0",NULL,NULL
"Allen","Berry","29785619","AB8Y25@UoNEHT.ac.uk","4",NULL,NULL,"COMP4406","Mastering Algorithms","JD1Z1@UoNEHT.ac.uk",NULL,NULL,"44.0","7.0","3.0",NULL
"Allen","Berry","29785619","AB8Y25@UoNEHT.ac.uk","4",NULL,NULL,"COMP4407","Theoretical Programming","JB2Z1@UoNEHT.ac.uk","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"27.0","21.0","Allenborough"
"Allen","Norton","69934591","AN4Y25@UoNEHT.ac.uk","3","44986 Flores Knolls",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Allen","Reeves","74675903","AR11Y25@UoNEHT.ac.uk","3","9949 Brown Via Allenview","MO 08431""","995-530-4051x45357","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"61.0","9.0",NULL
"Allen","Wise","27242507","AW5Y25@UoNEHT.ac.uk","4","503 Ross Streets Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Allison","Craig","136983842","AC21Y25@UoNEHT.ac.uk","1","07435 Rodriguez Divide Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Allison","Stewart","85944543","AS9Y25@UoNEHT.ac.uk","2","9299 Farmer Meadow Alvarezberg","MA 65525""",NULL,"COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"16.0","4.0","4.0"
"Alvin","West","22166772","AW4Y25@UoNEHT.ac.uk","4","7575 Timothy Lodge Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alyssa","Mcdaniel","22187132","AM6Y25@UoNEHT.ac.uk","4","81192 Lutz Land Alyssamouth","IA 47983""","4696022717","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"36.0",NULL,NULL
"Amanda","Aguilar","31360903","AA8Y25@UoNEHT.ac.uk","4","20344 Russell Trail Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Allen","132860447","AA16Y25@UoNEHT.ac.uk","1","50354 Brown Underpass Suite 790",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Anderson","73082127","AA11Y25@UoNEHT.ac.uk","3","801 Peter Forge",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Brooks","98688562","AB17Y25@UoNEHT.ac.uk","2","765 Thomas Forks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Campbell","113038123","AC17Y25@UoNEHT.ac.uk","1","5072 Wilson Parkways Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Chen","90821852","AC15Y25@UoNEHT.ac.uk","2","68731 Deborah Crest",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Clayton","2316168","AC2Y25@UoNEHT.ac.uk","4","0989 Kimberly Ports Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Collins","77905553","AC11Y25@UoNEHT.ac.uk","2","36178 Breanna Valley Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Cook","110494198","AC16Y25@UoNEHT.ac.uk","1","1220 Jackson Gardens",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Escobar","125290376","AE3Y25@UoNEHT.ac.uk","1","95498 Baird Via Suite 050",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Flores","51481566","AF4Y25@UoNEHT.ac.uk","3","84624 Joshua Loop Amandafort","AL 56664""","001-926-242-2936","ENG2401","Prototypical Poetics","CC1Z1@UoNEHT.ac.uk","JS2Z1@UoNEHT.ac.uk",NULL,"60.0","3.0","2.0"
"Amanda","Garza","111152682","AG12Y25@UoNEHT.ac.uk","1","312 Ortiz Port",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Gonzalez","61830092","AG5Y25@UoNEHT.ac.uk","3","272 Lopez Extension Suite 095",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Jimenez","19192481","AJ5Y25@UoNEHT.ac.uk","4","133 Jennifer Drives",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Long","23393017","AL2Y25@UoNEHT.ac.uk","4","5054 Jerome Shoals Suite 932",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Lopez","73223829","AL5Y25@UoNEHT.ac.uk","3","4062 William Mews",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Matthews","32966518","AM9Y25@UoNEHT.ac.uk","4","98187 Jamie Alley Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Moore","129959842","AM27Y25@UoNEHT.ac.uk","1","497 Cynthia Rapids",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Morgan","36071833","AM11Y25@UoNEHT.ac.uk","4","267 Gabriel Road Amandamouth","VI 65554""","(400)464-4146x839","ANIM4401","Master's Animation","SC1Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","1.0",NULL
"Amanda","Padilla","121722195","AP18Y25@UoNEHT.ac.uk","1","Unit 1223 Box 3508",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Phillips","7916473","AP3Y25@UoNEHT.ac.uk","4","990 Tara Oval Suite 588",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Ramirez","30072955","AR5Y25@UoNEHT.ac.uk","4","64505 Alexander Freeway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Rivera","65199025","AR9Y25@UoNEHT.ac.uk","3","6885 Bauer Spur Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Tran","58622803","AT4Y25@UoNEHT.ac.uk","3","26822 Shirley Mountain Suite 417",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amanda","Wright","127472203","AW22Y25@UoNEHT.ac.uk","1","929 Alison Locks Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amber","Allen","18133591","AA5Y25@UoNEHT.ac.uk","4","12326 Kent Knoll",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amber","Beltran","58750551","AB12Y25@UoNEHT.ac.uk","3","USNS Parks Amberhaven","DC 47279""",NULL,"FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"20.0","46.0"
"Amber","Henry","98356173","AH12Y25@UoNEHT.ac.uk","2","Unit 3921 Box 5564",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amber","Johnson","6078956","AJ2Y25@UoNEHT.ac.uk","4","21743 Mary Mission",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amber","Martin","2341171","AM1Y25@UoNEHT.ac.uk","4","16047 Nathan Centers Suite 652",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amber","Myers","3583013","AM2Y25@UoNEHT.ac.uk","4",NULL,"658-986-6252","FINE4401","Master's Painting","TH1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"50.0","23.0",NULL
"Amber","Myers","3583013","AM2Y25@UoNEHT.ac.uk","4",NULL,"658-986-6252","FINE4402","Expert Sketching","RS1Z1@UoNEHT.ac.uk","LM1Z1@UoNEHT.ac.uk","PM1Z1@UoNEHT.ac.uk","50.0",NULL,NULL,NULL
"Amber","Myers","3583013","AM2Y25@UoNEHT.ac.uk","4",NULL,"658-986-6252","FINE4403","Theoretical Portraits","RS1Z1@UoNEHT.ac.uk",NULL,NULL,"96.0",NULL,NULL,NULL
"Amber","Myers","3583013","AM2Y25@UoNEHT.ac.uk","4",NULL,"658-986-6252","FINE4404","Theoretical Landscapes","PG1Z1@UoNEHT.ac.uk",NULL,NULL,"45.0","6.0",NULL,NULL
"Amber","Myers","3583013","AM2Y25@UoNEHT.ac.uk","4",NULL,"658-986-6252","FINE4405","Mastering Charcoal","LM2Z1@UoNEHT.ac.uk","JO1Z1@UoNEHT.ac.uk","MS2Z1@UoNEHT.ac.uk","21.0",NULL,NULL,NULL
"Amber","Peters","102194281","AP15Y25@UoNEHT.ac.uk","2","620 Mason Mountain Amberport","MA 74512""",NULL,"ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"52.0","15.0",NULL
"Amber","Taylor","15790879","AT3Y25@UoNEHT.ac.uk","4","750 Benjamin Stream Suite 208",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amber","West","71823218","AW12Y25@UoNEHT.ac.uk","3","647 Watkins Course",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Anderson","67686177","AA10Y25@UoNEHT.ac.uk","3","2238 Richard Freeway Suite 062",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Brock","107402712","AB19Y25@UoNEHT.ac.uk","2","15908 Potter Valley Suite 542",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Brock","118060563","AB22Y25@UoNEHT.ac.uk","1","31116 Marshall Tunnel Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Brown","85582501","AB15Y25@UoNEHT.ac.uk","2","3389 Terry Cliffs Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Chapman","134317244","AC20Y25@UoNEHT.ac.uk","1","5853 Ruiz Isle Suite 258",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Fields","122312464","AF6Y25@UoNEHT.ac.uk","1","52791 Holland Burg Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Fox","48717375","AF3Y25@UoNEHT.ac.uk","3","49122 Evans Inlet Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Fritz","88506378","AF5Y25@UoNEHT.ac.uk","2","014 Garcia Tunnel",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Garcia","92847176","AG9Y25@UoNEHT.ac.uk","2","88975 Ashley Parkway Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
